[2026-06-04 13:33 UTC] 🟢 WATCH BUY  HIVE    $250.00 → 25.0000 shares @ $10.0000  |  RSI=52.2  K=0.0
[2026-06-04 13:33 UTC] 🟢 WATCH BUY  SHAZ    $250.00 → 25.0000 shares @ $10.0000  |  RSI=58.1  K=5.9
[2026-06-04 13:33 UTC] 🟢 WATCH BUY  OUST    $250.00 → 25.0000 shares @ $10.0000  |  RSI=53.8  K=2.5
[2026-06-04 13:33 UTC] 🟢 BEST BUY  FCEL    $250.00 → 25.0000 shares @ $10.0000  |  RSI=48.5  K=0.3
[2026-06-04 13:33 UTC] 🟢 BEST BUY  SHMD    $250.00 → 25.0000 shares @ $10.0000  |  RSI=37.6  K=7.1
[2026-06-04 13:33 UTC] 🟢 BEST BUY  VELO    $250.00 → 25.0000 shares @ $10.0000  |  RSI=42.3  K=0.1
[2026-06-04 13:33 UTC] 🟢 BEST BUY  CRDO    $250.00 → 25.0000 shares @ $10.0000  |  RSI=48.3  K=3.2
[2026-06-04 13:33 UTC] 🟢 BEST BUY  OKLO    $250.00 → 25.0000 shares @ $10.0000  |  RSI=45.6  K=0.0
[2026-06-04 13:33 UTC] 🟢 BEST BUY  ASTS    $250.00 → 25.0000 shares @ $10.0000  |  RSI=49.5  K=0.2
[2026-06-04 13:33 UTC] 🟢 BEST BUY  RKLB    $250.00 → 25.0000 shares @ $10.0000  |  RSI=37.0  K=0.0
[2026-06-04 13:33 UTC] 🟢 WATCH BUY  NOW     $250.00 → 25.0000 shares @ $10.0000  |  RSI=59.6  K=8.4
[2026-06-04 13:33 UTC] 🟢 BEST BUY  AUR     $250.00 → 25.0000 shares @ $10.0000  |  RSI=45.0  K=7.6
[2026-06-04 13:33 UTC] 🟢 WATCH BUY  PANW    $250.00 → 25.0000 shares @ $10.0000  |  RSI=60.0  K=1.2
[2026-06-04 13:33 UTC] 🟢 WATCH BUY  PALU    $250.00 → 25.0000 shares @ $10.0000  |  RSI=55.7  K=1.3
[2026-06-04 13:33 UTC] 🟢 BEST BUY  USAR    $250.00 → 25.0000 shares @ $10.0000  |  RSI=49.6  K=0.3
[2026-06-04 13:33 UTC] 🟢 WATCH BUY  CLSK    $250.00 → 25.0000 shares @ $10.0000  |  RSI=51.5  K=0.8
[2026-06-04 13:33 UTC] 🟢 BEST BUY  APLD    $250.00 → 25.0000 shares @ $10.0000  |  RSI=46.1  K=0.0
[2026-06-04 13:33 UTC] 🟢 BEST BUY  BTI     $250.00 → 25.0000 shares @ $10.0000  |  RSI=23.6  K=0.0

[2026-06-04 13:33 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.14   52.2     0.0    0.0  watch
SHAZ      74.50   58.1     5.9   37.3  watch
TE        12.02   69.9    34.2   42.6  none
OUST      41.51   53.8     2.5   11.6  watch
FCEL      21.17   48.5     0.3   14.6  best_buy
SHMD       5.97   37.6     7.1    5.4  best_buy
VELO      19.26   42.3     0.1    3.1  best_buy
NBIS     239.33   56.5    33.7   51.8  none
CRWV     107.50   45.5    24.2   41.5  none
BE       277.00   46.1    23.6   41.2  none
CRDO     206.51   48.3     3.2   10.0  best_buy
AAOI     177.48   49.0    53.9   69.9  none
LITE     882.18   45.3    46.9   66.8  none
OKLO      64.74   45.6     0.0   33.3  best_buy
ASTS     104.48   49.5     0.2    8.4  best_buy
RKLB     112.16   37.0     0.0    1.3  best_buy
PLTR     143.26   49.4    23.4   34.0  none
NOW      120.63   59.6     8.4   21.0  watch
AUR        6.90   45.0     7.6   32.5  best_buy
HOOD      83.31   52.0    28.5   39.2  none
PANW     277.07   60.0     1.2   22.5  watch
PALU      34.29   55.7     1.3   22.4  watch
IREN      61.86   51.6    15.7   29.6  none
NOK       15.84   55.3    44.6   58.7  none
BB         9.97   73.5     5.6   35.3  none
FSLY      19.79   54.7    79.6   91.3  none
USAR      26.91   49.6     0.3   31.1  best_buy
RCAT      13.56   59.4    38.9   56.2  none
PURR       9.66   56.6    20.5   45.5  none
HIMS      27.37   60.2    68.6   72.4  none
OPEN       4.89   49.3    24.1   44.0  none
CLSK      16.84   51.5     0.8    2.5  watch
RIOT      26.66   54.6    10.9   16.4  none
APLD      43.96   46.1     0.0    4.9  best_buy
CORZ      28.24   61.3    22.6   38.3  none
BTI       58.60   23.6     0.0    0.8  best_buy
SMH      616.38   61.1    66.7   88.9  none
NVDA     213.90   45.1    24.3   47.5  none
ORCL     228.38   62.4    36.2   52.7  none
AVGO     410.09   38.9    58.8   83.7  none
AMD      512.41   59.5    58.6   60.1  none
MU      1013.62   66.7    66.7   88.4  none

[2026-06-04 14:19 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.24   54.8     0.0    0.0  watch
SHAZ      75.33   59.4     5.9   37.3  watch
TE        11.22   63.9    21.3   38.3  none
OUST      42.52   56.4     2.5   11.6  watch
FCEL      21.46   49.4     0.3   14.6  best_buy
SHMD       6.26   41.5    11.5    6.8  none
VELO      20.95   49.6     5.9    5.1  best_buy
NBIS     241.32   57.6    35.4   52.4  none
CRWV     105.78   43.9    22.1   40.8  none
BE       282.92   48.2    29.0   43.0  none
CRDO     209.33   49.7     3.2   10.0  best_buy
AAOI     174.45   47.8    52.1   69.3  none
LITE     876.13   44.8    46.2   66.6  none
OKLO      63.98   44.5     0.0   33.3  best_buy
ASTS     107.73   51.9     0.3    8.5  watch
RKLB     118.48   42.8     3.7    2.5  best_buy
PLTR     142.13   47.9    22.2   33.6  none
NOW      121.76   60.5     9.4   21.3  none
AUR        7.05   47.4    11.6   33.9  none
HOOD      84.19   53.6    29.9   39.7  none
PANW     273.40   57.4     1.2   22.5  watch
PALU      34.33   55.8     1.3   22.4  watch
IREN      61.03   50.1    15.7   29.6  none
NOK       15.82   55.1    44.3   58.6  none
BB        10.57   80.4    20.3   40.2  none
FSLY      20.32   58.3    83.8   92.7  none
USAR      26.76   49.0     0.3   31.1  best_buy
RCAT      14.32   64.5    44.5   58.0  none
PURR       9.95   60.0    20.5   45.5  none
HIMS      29.31   68.8    78.7   75.8  none
OPEN       5.01   52.1    27.5   45.1  none
CLSK      16.69   50.2     0.8    2.5  watch
RIOT      27.00   57.2    10.9   16.4  none
APLD      42.81   43.3     0.0    4.9  best_buy
CORZ      27.85   58.4    22.6   38.3  none
BTI       58.42   23.1     0.0    0.8  best_buy
SMH      612.56   59.0    66.7   88.9  none
NVDA     213.05   44.1    22.4   46.9  none
ORCL     233.47   65.8    39.6   53.8  none
AVGO     407.22   38.2    58.8   83.7  none
AMD      509.05   58.2    58.6   60.1  none
MU       994.70   63.3    66.7   88.4  none
ASML    1699.87   64.6    84.3   94.6  none
INTC     109.21   44.0    30.0   23.1  none
TSM      433.91   58.4    25.6   48.2  none
GLW      188.35   49.7    79.7   91.7  none
INFY      12.69   50.9    25.6   36.5  none

[2026-06-04 14:24 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.24   54.9     0.0    0.0  watch
SHAZ      74.11   57.5     5.9   37.3  watch
TE        11.13   63.0    20.0   37.9  none
OUST      42.70   56.8     2.5   11.6  watch
FCEL      21.35   49.1     0.3   14.6  best_buy
SHMD       6.23   41.0    10.8    6.6  none
VELO      20.75   48.8     5.1    4.8  best_buy
NBIS     244.46   59.4    38.2   53.3  none
CRWV     105.83   43.9    22.2   40.8  none
BE       283.55   48.4    29.6   43.2  none
CRDO     210.49   50.3     3.2   10.0  watch
AAOI     175.15   48.1    52.5   69.4  none
LITE     878.40   45.0    46.4   66.7  none
OKLO      64.22   44.9     0.0   33.3  best_buy
ASTS     106.68   51.1     0.2    8.4  watch
RKLB     117.55   41.8     2.8    2.2  best_buy
PLTR     142.35   48.2    22.4   33.7  none
NOW      122.16   60.8     9.7   21.5  none
AUR        7.05   47.5    11.7   33.9  none
HOOD      85.25   55.4    31.5   40.2  none
PANW     270.81   55.7     1.2   22.5  watch
PALU      33.33   53.3     1.3   22.4  watch
IREN      60.77   49.6    15.7   29.6  none
NOK       15.89   55.8    45.4   58.9  none
BB        10.48   79.9    18.4   39.6  none
FSLY      20.31   58.2    83.7   92.6  none
USAR      26.81   49.2     0.3   31.1  best_buy
RCAT      14.23   64.0    43.9   57.9  none
PURR       9.73   57.4    20.5   45.5  none
HIMS      29.21   68.5    78.7   75.8  none
OPEN       5.01   51.9    27.2   45.0  none
CLSK      16.70   50.2     0.8    2.5  watch
RIOT      26.73   55.1    10.9   16.4  none
APLD      42.96   43.7     0.0    4.9  best_buy
CORZ      27.73   57.6    22.6   38.3  none
BTI       58.43   23.1     0.0    0.8  best_buy
SMH      613.54   59.5    66.7   88.9  none
NVDA     213.14   44.2    22.6   47.0  none
ORCL     234.11   66.1    39.9   53.9  none
AVGO     406.96   38.1    58.8   83.7  none
AMD      510.64   58.8    58.6   60.1  none
MU       995.42   63.4    66.7   88.4  none
ASML    1705.01   65.7    86.9   95.5  none
INTC     109.38   44.2    30.3   23.2  none
TSM      435.21   59.4    27.8   48.9  none
GLW      189.57   50.6    81.1   92.2  none
INFY      12.69   50.7    25.4   36.4  none

[2026-06-04 14:29 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.22   54.5     0.0    0.0  watch
SHAZ      76.04   60.5     5.9   37.3  none
TE        11.21   63.9    21.1   38.2  none
OUST      43.09   57.9     2.5   11.6  watch
FCEL      21.51   49.6     0.3   14.6  best_buy
SHMD       6.21   40.7    10.4    6.4  none
VELO      20.78   48.9     5.2    4.8  best_buy
NBIS     246.23   60.5    39.8   53.9  none
CRWV     106.19   44.2    22.6   41.0  none
BE       284.10   48.6    30.1   43.4  none
CRDO     210.87   50.6     3.3   10.0  watch
AAOI     175.55   48.2    52.8   69.5  none
LITE     884.29   45.5    47.1   66.9  none
OKLO      64.44   45.2     0.0   33.3  best_buy
ASTS     106.61   51.1     0.2    8.4  watch
RKLB     117.55   41.8     2.8    2.2  best_buy
PLTR     141.23   46.9    21.3   33.3  none
NOW      122.03   60.7     9.6   21.4  none
AUR        7.05   47.4    11.6   33.9  none
HOOD      84.82   54.7    30.9   40.0  none
PANW     272.30   56.7     1.2   22.5  watch
PALU      33.71   54.2     1.3   22.4  watch
IREN      60.78   49.6    15.7   29.6  none
NOK       16.01   57.1    47.4   59.6  none
BB        10.49   79.9    18.6   39.6  none
FSLY      20.51   59.7    85.4   93.2  none
USAR      26.78   49.1     0.3   31.1  best_buy
RCAT      14.30   64.4    44.3   58.0  none
PURR       9.74   57.5    20.5   45.5  none
HIMS      29.34   68.9    78.7   75.8  none
OPEN       5.02   52.2    27.6   45.1  none
CLSK      16.63   49.6     0.8    2.5  best_buy
RIOT      26.68   54.8    10.9   16.4  none
APLD      42.94   43.6     0.0    4.9  best_buy
CORZ      27.75   57.7    22.6   38.3  none
BTI       58.36   22.9     0.0    0.8  best_buy
SMH      616.16   61.0    66.7   88.9  none
NVDA     213.43   44.5    23.2   47.2  none
ORCL     233.85   66.0    39.8   53.9  none
AVGO     406.10   37.9    58.8   83.7  none
AMD      514.86   60.5    58.6   60.1  none
MU       999.41   64.1    66.7   88.4  none
ASML    1709.89   66.8    89.5   96.4  none
INTC     109.92   44.9    31.2   23.5  none
TSM      437.00   60.8    31.0   50.0  none
GLW      190.41   51.2    82.2   92.5  none
INFY      12.74   51.7    26.6   36.8  none

[2026-06-04 14:34 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.18   53.3     0.0    0.0  watch
SHAZ      75.86   60.2     5.9   37.3  none
TE        11.13   63.0    20.0   37.9  none
OUST      43.49   59.1     2.5   11.6  watch
FCEL      21.40   49.2     0.3   14.6  best_buy
SHMD       6.21   40.7    10.4    6.4  none
VELO      21.05   50.0     6.3    5.2  watch
NBIS     245.96   60.3    39.6   53.8  none
CRWV     106.74   44.8    23.3   41.2  none
BE       281.42   47.6    27.6   42.6  none
CRDO     213.51   52.1     5.7   10.8  watch
AAOI     175.63   48.3    52.8   69.5  none
LITE     884.15   45.5    47.1   66.9  none
OKLO      64.38   45.1     0.0   33.3  best_buy
ASTS     107.25   51.6     0.2    8.4  watch
RKLB     117.60   41.9     2.9    2.2  best_buy
PLTR     140.80   46.4    20.9   33.2  none
NOW      121.82   60.6     9.4   21.4  none
AUR        7.03   47.0    11.0   33.7  none
HOOD      84.46   54.1    30.3   39.8  none
PANW     269.48   54.9     1.2   22.5  watch
PALU      33.00   52.5     1.3   22.4  watch
IREN      60.19   48.6    15.7   29.6  none
NOK       16.05   57.5    48.0   59.8  none
BB        10.46   79.8    18.0   39.4  none
FSLY      20.38   58.7    84.3   92.8  none
USAR      26.83   49.3     0.3   31.1  best_buy
RCAT      14.41   64.9    45.0   58.2  none
PURR       9.70   57.1    20.5   45.5  none
HIMS      29.58   69.7    78.7   75.8  none
OPEN       5.07   53.2    28.8   45.5  none
CLSK      16.50   48.5     0.8    2.5  best_buy
RIOT      26.53   53.8    10.9   16.4  none
APLD      42.46   42.5     0.0    4.9  best_buy
CORZ      27.52   56.2    22.6   38.3  none
BTI       58.33   22.7     0.0    0.8  best_buy
SMH      616.61   61.2    66.7   88.9  none
NVDA     213.64   44.8    23.7   47.3  none
ORCL     233.30   65.7    39.6   53.8  none
AVGO     407.24   38.2    58.8   83.7  none
AMD      516.21   61.1    58.6   60.1  none
MU      1002.41   64.6    66.7   88.4  none
ASML    1707.85   66.3    88.4   96.0  none
INTC     110.14   45.2    31.6   23.6  none
TSM      438.27   61.5    32.5   50.5  none
GLW      190.18   51.1    81.9   92.4  none
INFY      12.76   51.9    26.8   36.9  none

[2026-06-04 14:39 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.18   53.3     0.0    0.0  watch
SHAZ      76.52   61.3     5.9   37.3  none
TE        11.15   63.2    20.0   37.9  none
OUST      44.00   60.6     5.3   12.5  none
FCEL      21.40   49.2     0.3   14.6  best_buy
SHMD       6.25   41.3    11.3    6.8  none
VELO      21.10   50.2     6.5    5.2  watch
NBIS     244.92   59.7    38.6   53.5  none
CRWV     107.05   45.1    23.6   41.3  none
BE       281.61   47.7    27.8   42.6  none
CRDO     212.01   51.2     4.3   10.4  watch
AAOI     176.39   48.6    53.3   69.6  none
LITE     890.33   46.1    47.9   67.2  none
OKLO      64.30   45.0     0.0   33.3  best_buy
ASTS     108.20   52.3     0.7    8.6  watch
RKLB     117.76   42.0     3.0    2.3  best_buy
PLTR     141.90   47.7    22.0   33.5  none
NOW      122.47   61.1    10.0   21.5  none
AUR        7.03   47.1    11.2   33.7  none
HOOD      84.16   53.5    29.9   39.7  none
PANW     270.36   55.5     1.2   22.5  watch
PALU      33.50   53.7     1.3   22.4  watch
IREN      60.16   48.5    15.7   29.6  none
NOK       16.03   57.4    47.7   59.7  none
BB        10.35   79.1    15.6   38.7  none
FSLY      20.52   59.8    85.6   93.3  none
USAR      26.66   48.7     0.3   31.1  best_buy
RCAT      14.41   64.9    45.0   58.2  none
PURR       9.56   55.5    20.5   45.5  none
HIMS      29.43   69.2    78.7   75.8  none
OPEN       5.06   53.0    28.7   45.5  none
CLSK      16.50   48.5     0.8    2.5  best_buy
RIOT      26.64   54.5    10.9   16.4  none
APLD      42.68   43.0     0.0    4.9  best_buy
CORZ      27.54   56.3    22.6   38.3  none
BTI       58.35   22.8     0.0    0.8  best_buy
SMH      616.22   61.0    66.7   88.9  none
NVDA     213.91   45.1    24.3   47.5  none
ORCL     235.12   66.6    40.4   54.1  none
AVGO     409.11   38.7    58.8   83.7  none
AMD      515.52   60.8    58.6   60.1  none
MU      1001.54   64.5    66.7   88.4  none
ASML    1710.33   66.9    89.7   96.4  none
INTC     109.90   44.8    31.2   23.5  none
TSM      437.99   61.4    32.2   50.4  none
GLW      190.70   51.4    82.6   92.6  none
INFY      12.74   51.7    26.6   36.8  none

[2026-06-04 14:44 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.19   53.5     0.0    0.0  watch
SHAZ      76.10   60.6     5.9   37.3  none
TE        11.04   62.1    20.0   37.9  none
OUST      44.20   61.0     6.0   12.7  none
FCEL      21.35   49.1     0.3   14.6  best_buy
SHMD       6.19   40.5     9.9    6.3  best_buy
VELO      20.70   48.6     4.9    4.7  best_buy
NBIS     246.45   60.6    40.0   53.9  none
CRWV     106.93   45.0    23.5   41.3  none
BE       279.36   46.9    25.7   41.9  none
CRDO     211.70   51.0     4.0   10.3  watch
AAOI     173.28   47.3    51.5   69.0  none
LITE     881.53   45.3    46.8   66.8  none
OKLO      64.04   44.6     0.0   33.3  best_buy
ASTS     107.63   51.9     0.3    8.4  watch
RKLB     117.17   41.4     2.5    2.1  best_buy
PLTR     142.47   48.4    22.5   33.7  none
NOW      123.24   61.7    10.7   21.8  none
AUR        7.01   46.8    10.6   33.5  none
HOOD      84.37   53.9    30.2   39.8  none
PANW     271.92   56.5     1.2   22.5  watch
PALU      33.67   54.1     1.3   22.4  watch
IREN      60.61   49.3    15.7   29.6  none
NOK       15.91   56.1    45.8   59.1  none
BB        10.38   79.3    16.2   38.9  none
FSLY      20.52   59.7    85.5   93.2  none
USAR      26.30   47.4     0.3   31.1  best_buy
RCAT      14.31   64.4    44.4   58.0  none
PURR       9.59   55.9    20.5   45.5  none
HIMS      29.44   69.2    78.7   75.8  none
OPEN       5.05   52.9    28.5   45.4  none
CLSK      16.52   48.7     0.8    2.5  best_buy
RIOT      26.57   54.0    10.9   16.4  none
APLD      42.70   43.1     0.0    4.9  best_buy
CORZ      27.58   56.5    22.6   38.3  none
BTI       58.33   22.8     0.0    0.8  best_buy
SMH      614.78   60.2    66.7   88.9  none
NVDA     214.20   45.4    25.0   47.8  none
ORCL     236.27   67.1    40.9   54.3  none
AVGO     411.22   39.3    58.8   83.7  none
AMD      513.31   59.9    58.6   60.1  none
MU       992.10   62.8    66.7   88.4  none
ASML    1704.97   65.7    86.9   95.5  none
INTC     109.43   44.2    30.4   23.2  none
TSM      437.53   61.1    31.7   50.2  none
GLW      189.88   50.8    81.5   92.3  none
INFY      12.77   52.1    27.1   37.0  none

[2026-06-04 14:49 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.18   53.2     0.0    0.0  watch
SHAZ      75.32   59.3     5.9   37.3  watch
TE        11.04   62.1    20.0   37.9  none
OUST      44.51   61.6     7.1   13.1  none
FCEL      21.28   48.8     0.3   14.6  best_buy
SHMD       6.23   41.0    10.8    6.6  none
VELO      20.54   47.9     4.3    4.5  best_buy
NBIS     247.79   61.4    41.3   54.4  none
CRWV     106.46   44.5    22.9   41.1  none
BE       278.73   46.7    25.2   41.8  none
CRDO     212.52   51.5     4.8   10.5  watch
AAOI     173.44   47.4    51.6   69.1  none
LITE     881.51   45.2    46.8   66.8  none
OKLO      63.93   44.5     0.0   33.3  best_buy
ASTS     107.49   51.8     0.2    8.4  watch
RKLB     117.19   41.4     2.5    2.1  best_buy
PLTR     142.47   48.4    22.5   33.7  none
NOW      123.58   61.9    11.0   21.9  none
AUR        7.00   46.6    10.3   33.4  none
HOOD      84.58   54.3    30.5   39.9  none
PANW     271.48   56.2     1.2   22.5  watch
PALU      33.64   54.0     1.3   22.4  watch
IREN      60.50   49.1    15.7   29.6  none
NOK       15.95   56.5    46.4   59.3  none
BB        10.47   79.8    18.1   39.5  none
FSLY      20.54   59.9    85.7   93.3  none
USAR      26.34   47.6     0.3   31.1  best_buy
RCAT      14.48   65.3    45.3   58.3  none
PURR       9.65   56.5    20.5   45.5  none
HIMS      29.48   69.3    78.7   75.8  none
OPEN       5.04   52.6    28.1   45.3  none
CLSK      16.48   48.3     0.8    2.5  best_buy
RIOT      26.64   54.5    10.9   16.4  none
APLD      42.59   42.8     0.0    4.9  best_buy
CORZ      27.61   56.8    22.6   38.3  none
BTI       58.26   22.5     0.0    0.8  best_buy
SMH      615.64   60.7    66.7   88.9  none
NVDA     214.74   46.1    26.2   48.2  none
ORCL     234.84   66.5    40.3   54.0  none
AVGO     411.10   39.2    58.8   83.7  none
AMD      515.65   60.8    58.6   60.1  none
MU       991.60   62.8    66.7   88.4  none
ASML    1710.45   66.9    89.8   96.5  none
INTC     109.30   44.1    30.2   23.1  none
TSM      439.42   62.1    33.8   50.9  none
GLW      190.82   51.5    82.7   92.7  none
INFY      12.76   51.9    26.8   36.9  none

[2026-06-04 14:54 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.22   54.5     0.0    0.0  watch
SHAZ      74.63   58.3     5.9   37.3  watch
TE        11.10   62.7    20.0   37.9  none
OUST      45.40   63.2    10.1   14.1  none
FCEL      21.52   49.7     0.3   14.6  best_buy
SHMD       6.22   40.9    10.6    6.5  none
VELO      19.97   45.4     1.8    3.7  best_buy
NBIS     247.94   61.5    41.5   54.4  none
CRWV     106.30   44.3    22.7   41.0  none
BE       281.36   47.6    27.5   42.5  none
CRDO     213.42   52.0     5.7   10.8  watch
AAOI     175.56   48.2    52.8   69.5  none
LITE     889.44   46.0    47.8   67.1  none
OKLO      64.46   45.2     0.0   33.3  best_buy
ASTS     107.35   51.7     0.2    8.4  watch
RKLB     116.60   40.8     1.9    1.9  best_buy
PLTR     141.58   47.3    21.7   33.4  none
NOW      122.89   61.4    10.4   21.7  none
AUR        7.01   46.9    10.8   33.6  none
HOOD      84.56   54.2    30.5   39.9  none
PANW     272.73   57.0     1.2   22.5  watch
PALU      33.64   54.0     1.3   22.4  watch
IREN      60.56   49.2    15.7   29.6  none
NOK       16.03   57.4    47.8   59.7  none
BB        10.47   79.8    18.1   39.5  none
FSLY      20.57   60.1    85.9   93.4  none
USAR      26.52   48.2     0.3   31.1  best_buy
RCAT      14.59   65.8    45.9   58.5  none
PURR       9.69   56.9    20.5   45.5  none
HIMS      29.44   69.2    78.7   75.8  none
OPEN       5.04   52.6    28.1   45.3  none
CLSK      16.61   49.4     0.8    2.5  best_buy
RIOT      26.76   55.4    10.9   16.4  none
APLD      42.82   43.3     0.0    4.9  best_buy
CORZ      27.65   57.0    22.6   38.3  none
BTI       58.20   22.4     0.0    0.8  best_buy
SMH      617.97   62.0    66.7   88.9  none
NVDA     214.74   46.1    26.3   48.2  none
ORCL     234.66   66.4    40.2   54.0  none
AVGO     409.04   38.7    58.8   83.7  none
AMD      518.98   62.2    58.6   60.1  none
MU       994.62   63.3    66.7   88.4  none
ASML    1715.75   68.2    92.7   97.4  none
INTC     109.58   44.4    30.6   23.3  none
TSM      440.42   62.6    34.9   51.3  none
GLW      191.59   52.1    83.8   93.0  none
INFY      12.74   51.7    26.6   36.8  none

[2026-06-04 15:00 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.26   55.5     0.0    0.0  watch
SHAZ      74.63   58.3     5.9   37.3  watch
TE        11.14   63.1    20.0   37.9  none
OUST      45.81   63.9    11.4   14.5  none
FCEL      21.66   50.1     0.3   14.6  watch
SHMD       6.23   41.0    10.8    6.6  none
VELO      19.61   43.6     0.2    3.2  best_buy
NBIS     248.45   61.9    42.0   54.6  none
CRWV     107.33   45.3    24.0   41.4  none
BE       282.29   48.0    28.4   42.8  none
CRDO     213.49   52.1     5.7   10.8  watch
AAOI     176.07   48.5    53.1   69.6  none
LITE     896.49   46.7    48.7   67.4  none
OKLO      64.70   45.6     0.0   33.3  best_buy
ASTS     107.23   51.6     0.2    8.4  watch
RKLB     117.27   41.5     2.6    2.1  best_buy
PLTR     141.87   47.6    21.9   33.5  none
NOW      122.95   61.4    10.4   21.7  none
AUR        7.03   47.2    11.3   33.8  none
HOOD      84.39   53.9    30.2   39.8  none
PANW     272.99   57.2     1.2   22.5  watch
PALU      33.90   54.7     1.3   22.4  watch
IREN      61.56   51.1    15.7   29.6  none
NOK       16.05   57.5    48.0   59.8  none
BB        10.44   79.7    17.6   39.3  none
FSLY      20.74   61.5    87.6   93.9  none
USAR      26.48   48.1     0.3   31.1  best_buy
RCAT      14.60   65.8    46.0   58.5  none
PURR       9.73   57.3    20.5   45.5  none
HIMS      29.59   69.7    78.7   75.8  none
OPEN       5.07   53.3    28.9   45.6  none
CLSK      16.66   49.8     0.8    2.5  best_buy
RIOT      26.80   55.7    10.9   16.4  none
APLD      42.90   43.5     0.0    4.9  best_buy
CORZ      27.60   56.7    22.6   38.3  none
BTI       58.02   21.8     0.0    0.8  best_buy
SMH      619.99   63.2    66.7   88.9  none
NVDA     215.35   46.9    27.9   48.7  none
ORCL     234.95   66.5    40.3   54.1  none
AVGO     408.39   38.5    58.8   83.7  none
AMD      520.04   62.7    58.6   60.1  none
MU       998.47   63.9    66.7   88.4  none
ASML    1723.86   70.2    97.3   99.0  none
INTC     109.87   44.8    31.1   23.5  none
TSM      442.37   63.5    36.9   51.9  none
GLW      193.46   53.7    86.3   93.9  none
INFY      12.76   51.9    26.8   36.9  none

[2026-06-04 15:05 UTC] SCAN

────────────────────────────────────────────────────────────────────
Symbol    Price  RSI14       K      D  Signal
────────────────────────────────────────────────────────────────────
HIVE       4.29   56.4     0.0    0.0  watch
SHAZ      76.81   61.8     5.9   37.3  none
TE        11.19   63.6    20.6   38.0  none
OUST      46.24   64.7    12.7   15.0  none
FCEL      21.53   49.7     0.3   14.6  best_buy
SHMD       6.26   41.5    11.5    6.8  none
VELO      19.50   43.2     0.1    3.1  best_buy
NBIS     247.41   61.2    41.0   54.2  none
CRWV     106.75   44.8    23.3   41.2  none
BE       282.19   47.9    28.3   42.8  none
CRDO     212.71   51.6     5.0   10.6  watch
AAOI     175.44   48.2    52.7   69.5  none
LITE     893.99   46.4    48.3   67.3  none
OKLO      64.53   45.3     0.0   33.3  best_buy
ASTS     106.98   51.4     0.2    8.4  watch
